ven_id|name|lat|long|price_lev|rating|update
  4112|d'Nile Wine Bar|39.11127| -94.81807|2|4.5|2023-02-01
  4112|Hooters|39.12421| -94.82837|2|2.0|2023-02-01
  4112|Applebee's Grill + Bar|39.12330| -94.82510|2|1.5|2023-02-01
  4112|Elevate Bar & Grill|39.11641| -94.75496|2|4.0|2023-02-01
  4112|Chili's|39.12338| -94.82729|2|2.5|2023-02-01
  1745|Sayulita Tap Room|33.74123|-116.21816|2|4.5|2023-02-01
  1745|The Beer Hunter|33.71483|-116.29527|2|3.5|2023-02-01
  1745|Tack Room Tavern|33.67873|-116.23610|2|4.0|2023-02-01
  1745|RD RNNR- roadrunner Old Town La Quinta|33.67765|-116.30172|2|4.5|2023-02-01
  1745|The Cantina|33.67983|-116.24008|2|4.5|2023-02-01
  1745|Neil's Lounge|33.70757|-116.25254|1|4.0|2023-02-01
  1745|Polo Pizza Company|33.67885|-116.23574|2|4.0|2023-02-01
  1745|Big Rock Golf and Pub|33.71519|-116.26991|2|3.5|2023-02-01
  1745|Taproom 29|33.71265|-116.18413|2|3.0|2023-02-01
  1745|Burgers & Beer|33.70714|-116.27204|2|3.5|2023-02-01
  1745|Eagles Lodge|33.71148|-116.16501|2|4.5|2023-02-01
  1745|Stuft Pizza Bar & Grill|33.67718|-116.30322|2|4.0|2023-02-01
  1745|Agave Sunset|33.72397|-116.33155|2|4.0|2023-02-01
  1745|The Grill on Main|33.67713|-116.30251|2|4.0|2023-02-01
  1745|Vue Grille & Bar|33.72428|-116.32954|2|4.0|2023-02-01
  1745|Casa Mendoza|33.67610|-116.30216|2|4.0|2023-02-01
  1745|Fortun's Kitchen + Bar|33.67647|-116.30211|3|4.0|2023-02-01
  1745|Club 5 Bar|33.71914|-116.21738|1|4.0|2023-02-01
  1745|Legends & Icons Pub & Grill|33.76195|-116.30028|2|3.5|2023-02-01
  1745|Terra Bistro & Wine Bar|33.67947|-116.30255|2|4.0|2023-02-01
  1745|Morgan's in the Desert|33.68780|-116.31122|3|4.0|2023-02-01
  1745|TQLAS|33.67701|-116.30316|2|4.0|2023-02-01
  1745|Elks Lodge No 1643|33.71261|-116.25236|1|4.5|2023-02-01
  1745|Twelve|33.72119|-116.19373|2|4.0|2023-02-01
  1745|Applebee's Grill + Bar|33.71496|-116.21820|2|2.0|2023-02-01
  1745|LIT|33.72124|-116.19374|2|2.5|2023-02-01
  1745|Soul of Mexico|33.72785|-116.26708|2|4.0|2023-02-01
  1745|Vicky's of Santa Fe|33.72115|-116.32639|3|3.5|2023-02-01
  1745|TJ's Steaks Pasta & Spirits|33.75671|-116.30362|1|3.5|2023-02-01
  1745|Rock Yard|33.72166|-116.19346|1|4.0|2023-02-01
  1745|Lavender Bistro|33.67389|-116.30243|3|4.0|2023-02-01
  1745|Steers Bar & Grill|33.71441|-116.22783|2|3.5|2023-02-01
  1745|Dragon Sushi|33.71461|-116.22655|2|3.0|2023-02-01
  1745|Thirty Four Bar & Bistro|33.70863|-116.24458|2|5.0|2023-02-01
  1745|Augustine Casino|33.65603|-116.19733|1|3.0|2023-02-01
  1745|Tu Madres Cantina & Grill|33.68571|-116.26837|2|3.5|2023-02-01
  1745|Mariachi Mexican Cuisine|33.70779|-116.28669|2|4.0|2023-02-01
  1745|Enzo's Bistro and Bar|33.67645|-116.30167|2|4.0|2023-02-01
  1745|Arnold Palmer's Restaurant|33.67340|-116.30081|3|4.0|2023-02-01
  1745|La Quinta Cliffhouse|33.71687|-116.29898|3|4.0|2023-02-01
  1745|Sushi Kitto|33.74160|-116.21626|2|4.0|2023-02-01
  1745|LA Brasserie Bistro & Bar|33.71468|-116.29581|3|4.0|2023-02-01
  1745|19th Hole Sports Bar & Restaurant|33.74123|-116.30397|2|3.0|2023-02-01
  1745|Oasis Bar|33.72405|-116.33186|2|3.5|2023-02-01
  1745|The Vista Lounge|33.74737|-116.30844|2|4.0|2023-02-01
  1745|El Campanario Restaurant|33.72906|-116.23417|2|4.0|2023-02-01
  1745|Ernie's Bar & Grill|33.64130|-116.25860|2|3.5|2023-02-01
  1745|Springs Bar|33.72141|-116.19375|2|2.5|2023-02-01
  1745|Applebee's Grill + Bar|33.71974|-116.29509|2|2.5|2023-02-01
  1745|Iron’s Club|33.61091|-116.24359|2|3.5|2023-02-01
419590|Georgia Local Craft|33.75480| -84.40204|2|4.0|2023-02-01
419590|Atlantucky Brewing|33.75012| -84.40344|2|5.0|2023-02-01
419590|Wild Leap Atlanta|33.75124| -84.39685|2|4.5|2023-02-01
419590|Der Biergarten|33.76187| -84.39665|2|4.0|2023-02-01
419590|Pour Taproom Interlock|33.78488| -84.41014|2|5.0|2023-02-01
419590|14th Street Bar|33.78615| -84.38852|2|5.0|2023-02-01
419590|Stats|33.76169| -84.39654|2|3.5|2023-02-01
419590|Park Bar|33.75811| -84.39292|2|4.0|2023-02-01
419590|Red Phone Booth - Downtown Atlanta|33.75961| -84.38691|2|4.5|2023-02-01
419590|Max Lager's Wood-Fired Grill & Brewery|33.76337| -84.38708|2|3.5|2023-02-01
419590|Publik Draft House|33.77255| -84.38500|2|3.5|2023-02-01
419590|Pour Taproom - Beltline|33.75620| -84.36544|2|4.0|2023-02-01
419590|The Porter Beer Bar|33.76534| -84.34983|2|4.5|2023-02-01
419590|Georgia Beer Garden|33.75455| -84.37389|2|4.0|2023-02-01
419590|Rowdy Tiger Whiskey Bar & Kitchen|33.77838| -84.38782|2|4.0|2023-02-01
419590|Pour Taproom Midtown|33.78701| -84.38356|2|3.5|2023-02-01
419590|Meehan's Public House - Downtown|33.75915| -84.38773|2|3.5|2023-02-01
419590|Joystick Gamebar|33.75420| -84.37354|1|4.0|2023-02-01
419590|Sidebar - Atlanta|33.75672| -84.38995|1|3.0|2023-02-01
419590|Gibney's Pub|33.76036| -84.38621|2|3.5|2023-02-01
419590|High Velocity|33.76153| -84.38578|2|3.0|2023-02-01
419590|Bold Monk Brewing|33.80261| -84.42671|2|4.0|2023-02-01
419590|Wild Heaven Beer West End Brewery & Gardens|33.73072| -84.41858|2|4.0|2023-02-01
419590|White Oak Kitchen & Cocktails|33.76204| -84.38774|3|3.5|2023-02-01
419590|There on Fifth|33.77657| -84.38797|2|4.5|2023-02-01
419590|The Painted Duck|33.78127| -84.41377|2|4.0|2023-02-01
419590|Grant Park Social|33.74069| -84.36115|2|5.0|2023-02-01
419590|Brew and Bird|33.79223| -84.30514|2|4.5|2023-02-01
419590|Top Draft|33.75843| -84.39437|2|2.5|2023-02-01
419590|Boxcar|33.72995| -84.41863|2|4.0|2023-02-01
419590|Steady Hand Beer|33.79787| -84.42471|2|4.5|2023-02-01
419590|The Lobby Bar|33.75949| -84.38773|2|4.0|2023-02-01
419590|Willow Bar|33.83934| -84.37503|2|4.0|2023-02-01
419590|The Tap On Ponce|33.77297| -84.36646|2|4.0|2023-02-01
419590|The Bookhouse Pub|33.77438| -84.36274|2|3.5|2023-02-01
419590|Latitudes Bistro & Lounge|33.75801| -84.39450|2|3.0|2023-02-01
419590|Trader Vic's|33.76153| -84.38355|3|3.5|2023-02-01
419590|Red's Beer Garden|33.71842| -84.36810|2|5.0|2023-02-01
419590|Black Bear Tavern|33.80751| -84.39358|2|4.0|2023-02-01
419590|Lean Draft House|33.73843| -84.43049|2|4.0|2023-02-01
419590|Lee + White|33.72739| -84.41716|2|4.5|2023-02-01
419590|Pijiu Belly|33.78133| -84.40963|2|4.0|2023-02-01
419590|The Vortex Bar And Grill - Midtown|33.77905| -84.38444|2|4.0|2023-02-01
419590|Gather|33.74656| -84.37075|2|4.5|2023-02-01
419590|Twenty-Two Storys|33.76151| -84.38661|2|3.0|2023-02-01
419590|The Independent|33.77942| -84.36800|1|4.0|2023-02-01
419590|SkyLounge|33.75700| -84.39301|2|3.5|2023-02-01
419590|The Anguished Barber|33.78363| -84.38247|2|4.5|2023-02-01
419590|Atlanta Fishmonger - Kirkwood/Pullman Yards|33.75934| -84.32754|2|4.5|2023-02-01
419590|Nick's Westside|33.78101| -84.41349|3|4.5|2023-02-01
514942|Draught House Pub & Brewery|30.31098| -97.74283|2|4.5|2023-02-01
514942|Brass Tap|30.40181| -97.72645|2|5.0|2023-02-01
514942|Oskar Blues Brewery Taproom|30.38352| -97.71422|1|4.0|2023-02-01
514942|Night Owl|30.36401| -97.72847|2|4.5|2023-02-01
514942|Hideout Pub|30.41251| -97.70963|2|4.0|2023-02-01
514942|Turnstile Coffee Shop Bar and Restaurant|30.38413| -97.72339|2|4.5|2023-02-01
514942|Willard's Brewery|30.40212| -97.62847|2|4.5|2023-02-01
514942|Yard House|30.40441| -97.72141|2|4.0|2023-02-01
514942|The Draft Shack|30.40620| -97.72036|2|4.0|2023-02-01
514942|Jack & Gingers|30.40113| -97.72288|2|3.0|2023-02-01
514942|Pointsbet Sports Bar|30.38700| -97.71828|2|4.5|2023-02-01
514942|Nosh & Bevvy|30.36548| -97.72889|2|4.0|2023-02-01
514942|Prohibition ATX|30.45279| -97.78108|2|4.5|2023-02-01
514942|Culinary Dropout|30.40344| -97.72169|2|4.0|2023-02-01
514942|Easy Tiger|30.32562| -97.70780|2|4.0|2023-02-01
514942|Long Play Lounge|30.33920| -97.71694|2|5.0|2023-02-01
514942|SLAB BBQ & Beer|30.37145| -97.72451|2|4.5|2023-02-01
514942|Knotty Deck & Bar|30.39165| -97.74992|2|4.0|2023-02-01
514942|Black Star Co-op Pub & Brewery|30.33817| -97.71885|2|4.0|2023-02-01
514942|Pour House Pints And Pies|30.42284| -97.75540|2|4.0|2023-02-01
514942|The Bon Aire|30.37267| -97.72803|2|4.5|2023-02-01
514942|Lala|30.34460| -97.73649|1|4.0|2023-02-01
514942|Little Woodrow's Tech Ridge|30.40070| -97.65790|2|3.5|2023-02-01
514942|The Pitch|30.40505| -97.65342|2|4.5|2023-02-01
514942|Aviator Pizza & Drafthouse- Parmer Lane|30.42502| -97.71607|2|4.0|2023-02-01
514942|Delucca Gaucho - Austin|30.40030| -97.73897|2|4.0|2023-02-01
514942|Lavaca Street Bar At Rock Rose|30.40059| -97.72322|2|3.0|2023-02-01
514942|Back Lot|30.30189| -97.73936|1|4.5|2023-02-01
514942|Yard Bar|30.34303| -97.73921|2|4.0|2023-02-01
514942|West Pecan Coffee + Beer|30.44026| -97.62102|1|4.5|2023-02-01
514942|The Water Trough|30.39494| -97.72632|2|3.5|2023-02-01
514942|AKB Hotel Bar|30.40233| -97.72122|2|5.0|2023-02-01
514942|Doc B's Restaurant + Bar|30.40276| -97.71975|2|4.5|2023-02-01
514942|77 Degrees Rooftop|30.40132| -97.72324|2|2.5|2023-02-01
514942|The Aristocrat Lounge|30.34023| -97.73859|2|3.0|2023-02-01
514942|Workhorse Bar|30.31771| -97.72168|1|4.5|2023-02-01
514942|Glass Half Full Taproom|30.47576| -97.80423|2|3.5|2023-02-01
514942|Barfly's|30.31670| -97.71416|1|4.5|2023-02-01
514942|Wonder Bar|30.40121| -97.72289|2|3.0|2023-02-01
514942|Detour|30.39573| -97.71953|1|3.5|2023-02-01
514942|The Victory Tap|30.44028| -97.62001|2|4.5|2023-02-01
514942|Mister Tramps|30.36145| -97.71624|2|4.0|2023-02-01
514942|Seoulju|30.36479| -97.69450|2|4.5|2023-02-01
514942|The Tigress Pub|30.31789| -97.72218|2|4.0|2023-02-01
514942|Walnut Creek Pub|30.38890| -97.68344|2|5.0|2023-02-01
514942|Coffee Shark|30.37191| -97.80215|1|4.0|2023-02-01
514942|Parmer Lane Tavern|30.41540| -97.69645|2|3.5|2023-02-01
514942|Drink Well|30.31728| -97.72062|2|4.0|2023-02-01
514942|Bulevar|30.38967| -97.75301|2|4.0|2023-02-01
514942|Billy's on Burnet|30.32203| -97.73976|2|4.0|2023-02-01
  3013|The Craft Brasserie & Grille|43.63941| -79.42082|2|3.5|2023-02-01
  3013|LOCAL Public Eatery - Liberty Village|43.63847| -79.41921|2|4.0|2023-02-01
  3013|Sweaty Betty's|43.64459| -79.41862|2|4.0|2023-02-01
  3013|Communist's Daughter|43.64921| -79.42103|1|4.0|2023-02-01
  3013|Pennies|43.64328| -79.41209|2|4.0|2023-02-01
  3013|Wvrst|43.64419| -79.40101|2|4.0|2023-02-01
  3013|Bar Hop|43.64560| -79.39355|2|4.0|2023-02-01
  3013|Beertown Public House|43.64618| -79.38426|2|4.0|2023-02-01
  3013|The Done Right Inn|43.64571| -79.41045|1|4.5|2023-02-01
  3013|Pharmacy Bar|43.63817| -79.43169|1|4.5|2023-02-01
  3013|The Painted Lady|43.64907| -79.42091|2|4.0|2023-02-01
  3013|Handlebar|43.65286| -79.40122|2|4.5|2023-02-01
  3013|Upper Deck Bar|43.62368| -79.38137|2|4.0|2023-02-01
  3013|The Rhino|43.64157| -79.43054|2|3.0|2023-02-01
  3013|Beerbistro|43.64947| -79.37717|2|4.0|2023-02-01
  3013|Corks Beer & Wine Bars|43.64008| -79.42332|2|3.0|2023-02-01
  3013|Death & Taxes Free House|43.64311| -79.42496|2|4.0|2023-02-01
  3013|The Hole In the Wall|43.66518| -79.46515|2|4.5|2023-02-01
  3013|Motel Bar|43.64176| -79.43026|2|4.0|2023-02-01
  3013|Bar Banane|43.64904| -79.42051|2|5.0|2023-02-01
  3013|Oddseoul|43.64618| -79.41973|2|4.0|2023-02-01
  3013|Cabin Fever|43.65535| -79.45672|1|4.5|2023-02-01
  3013|Bar Fancy|43.64382| -79.42143|2|4.0|2023-02-01
  3013|Montauk Bar|43.65212| -79.40685|2|4.0|2023-02-01
  3013|Apt. 200|43.64414| -79.42024|2|1.5|2023-02-01
  3013|Bathurst Local|43.65146| -79.40592|1|4.5|2023-02-01
  3013|1602|43.65004| -79.43515|2|4.5|2023-02-01
  3013|Firkin on the Bay|43.62602| -79.47722|2|3.5|2023-02-01
  3013|The Good Son|43.64365| -79.42277|3|4.0|2023-02-01
  3013|CRAFT Beer Market|43.65016| -79.37809|2|3.5|2023-02-01
  3013|King Rustic|43.64180| -79.41212|2|4.0|2023-02-01
  3013|Her Father's Cider Bar & Kitchen|43.66232| -79.40453|2|4.5|2023-02-01
  3013|Local Lakeside Patio|43.63802| -79.38323|2|2.5|2023-02-01
  3013|Northern Belle|43.65081| -79.41258|2|4.0|2023-02-01
  3013|Birreria Volo|43.65531| -79.41461|2|3.5|2023-02-01
  3013|The Cloak Bar|43.64367| -79.39830|2|4.0|2023-02-01
  3013|Get Well|43.64915| -79.42194|2|4.0|2023-02-01
  3013|The Embassy Bar|43.65433| -79.40162|1|4.0|2023-02-01
  3013|Civil Liberties|43.66210| -79.42514|2|4.5|2023-02-01
  3013|The Gaslight|43.65742| -79.44806|2|4.5|2023-02-01
  3013|Brewhaha|43.66922| -79.39738|2|4.0|2023-02-01
  3013|Dog & Bear Pub|43.64352| -79.42280|2|3.0|2023-02-01
  3013|Otto's Berlin Döner|43.65634| -79.40291|2|4.0|2023-02-01
  3013|Bar Hop|43.64911| -79.39350|2|3.5|2023-02-01
  3013|The Grand Trunk|43.63898| -79.44536|2|4.5|2023-02-01
  3013|The Shameful Tiki Room|43.64145| -79.43328|2|4.0|2023-02-01
  3013|Sensorium|43.64469| -79.39824|2|5.0|2023-02-01
  3013|Wide Open|43.64759| -79.39556|1|3.5|2023-02-01
  3013|Bovine Sex Club|43.64880| -79.40267|1|4.0|2023-02-01
  3013|Boxcar Social|43.68173| -79.39148|1|4.0|2023-02-01
  3576|Cork & Growler|33.15178| -96.89166|2|4.5|2023-02-01
  3576|The Holy Grail Pub|33.08997| -96.80476|2|4.0|2023-02-01
  3576|Rotolo's Craft & Crust|33.15462| -96.83948|2|3.5|2023-02-01
  3576|Nerdvana Frisco|33.15221| -96.83696|2|4.0|2023-02-01
  3576|3 Flights Up Taps & Tacos|33.17672| -96.88552|2|4.5|2023-02-01
  3576|Kelly's Craft Tavern|33.10581| -96.80655|2|4.0|2023-02-01
  3576|The Thirsty Growler|33.07862| -96.86213|2|5.0|2023-02-01
  3576|Union Bear|33.09012| -96.82141|2|4.5|2023-02-01
  3576|Eight 11|33.15061| -96.82288|3|4.0|2023-02-01
  3576|54th Street Restaurant & Drafthouse|33.15613| -96.84114|2|3.5|2023-02-01
  3576|Truck Yard|33.06982| -96.85764|2|4.0|2023-02-01
  3576|The Heritage Table|33.15055| -96.82242|2|4.0|2023-02-01
  3576|The Common Table|33.10750| -96.82781|2|3.5|2023-02-01
  3576|Tailgaters Snookered Sports Bar & Grill|33.15723| -96.83930|2|3.5|2023-02-01
  3576|City Works - Frisco|33.10875| -96.82793|2|3.5|2023-02-01
  3576|Rock & Brews - The Colony|33.07142| -96.87338|2|4.0|2023-02-01
  3576|The Revel Patio Grill|33.15519| -96.80445|2|3.0|2023-02-01
  3576|Tight Ends Sports Bar & Grill|33.09263| -96.81304|2|3.0|2023-02-01
  3576|Suburban Yacht Club|33.09021| -96.82069|2|4.5|2023-02-01
  3576|Thirsty Lion Gastropub - Grandscape|33.07695| -96.86030|2|4.0|2023-02-01
  3576|Hoff’s Steaks And Steins|33.15309| -96.83956|2|3.5|2023-02-01
  3576|The Green Gator|33.15328| -96.83883|2|3.0|2023-02-01
  3576|Drunken Donkey|33.06947| -96.88536|2|3.5|2023-02-01
  3576|The Frisco Bar|33.10285| -96.82534|2|4.0|2023-02-01
  3576|Barley & Board|33.07694| -96.86033|2|4.0|2023-02-01
  3576|Twisted Bar and Grill|33.08098| -96.85823|2|3.5|2023-02-01
  3576|Tapville Social-Stonebriar Centre|33.09892| -96.81210|2|5.0|2023-02-01
  3576|Rodeo Goat|33.10503| -96.80597|2|4.0|2023-02-01
  3576|Goats Arena Sports Bar|33.15794| -96.89145|2|4.0|2023-02-01
  3576|Walk-On's Sports Bistreaux - The Colony Restaurant|33.07732| -96.85977|2|3.5|2023-02-01
  3576|Didi’s Downtown|33.15032| -96.82131|2|4.5|2023-02-01
  3576|The Colony Wine Bar|33.07443| -96.85992|2|4.0|2023-02-01
  3576|Mash'D|33.10754| -96.80622|2|4.0|2023-02-01
  3576|Wild Pitch Sports Bar & Grill|33.09836| -96.81632|2|3.0|2023-02-01
  3576|Heritage Pizza and Taproom|33.07033| -96.87366|2|4.5|2023-02-01
  3576|Snowbird Cocktail Lounge & Kitchen|33.10721| -96.82714|3|4.0|2023-02-01
  3576|Karmic Grounds|33.14972| -96.82095|2|3.5|2023-02-01
  3576|Tailgaters Sports Bar & Grill|33.12570| -96.89149|2|3.5|2023-02-01
  3576|Rugby House Pub|33.09512| -96.80504|2|4.0|2023-02-01
  3576|Farm + Feed|33.07898| -96.82285|2|4.5|2023-02-01
  3576|Towers Tap House|33.16249| -96.93368|2|3.0|2023-02-01
  3576|Pete's Dueling Piano Bar|33.10733| -96.82751|2|4.0|2023-02-01
  3576|Spitz - Frisco|33.10618| -96.82468|2|4.5|2023-02-01
  3576|Parlour Bar & Bistro|33.10286| -96.81892|2|4.5|2023-02-01
  3576|Ringo's Pub|33.07619| -96.82260|2|3.0|2023-02-01
  3576|Bottled In Bond Cocktail Parlour & Kitchen|33.12173| -96.82321|2|4.0|2023-02-01
  3576|Parry's Pizzeria & Taphouse|33.07543| -96.86047|2|4.0|2023-02-01
  3576|Tricky Fish |33.10876| -96.82757|2|4.5|2023-02-01
  3576|54th Street Restaurant & Drafthouse|33.07043| -96.88065|2|4.0|2023-02-01
  3576|Neighborhood Services|33.10940| -96.82900|2|3.0|2023-02-01
    52|Torrance Tavern|33.82115|-118.35156|2|4.5|2023-02-01
    52|Torrance Brew Yard|33.85296|-118.29843|2|5.0|2023-02-01
    52|The End |33.81738|-118.36134|2|4.5|2023-02-01
    52|CM Chicken - Gardena|33.89118|-118.30871|2|4.5|2023-02-01
    52|The Corner Bar|33.91322|-118.35204|1|4.5|2023-02-01
    52|The Desert Room|33.88131|-118.29165|1|4.0|2023-02-01
    52|Lomita Alehouse|33.80556|-118.32007|1|4.0|2023-02-01
    52|The Roadhouse Bar & Grill|33.85860|-118.32666|1|4.0|2023-02-01
    52|Bar 104|33.88932|-118.30772|2|3.5|2023-02-01
    52|Rasselbock Kitchen & Beer Garden|33.83128|-118.18483|2|4.5|2023-02-01
    52|Chon Dak|33.88581|-118.30960|2|4.0|2023-02-01
    52|Gaku|33.86708|-118.30872|2|3.5|2023-02-01
    52|Lawndale BrewHouse|33.87829|-118.34412|2|4.0|2023-02-01
    52|Bar 1045|33.90242|-118.29344|2|3.5|2023-02-01
    52|Can-Zo|33.86521|-118.30879|2|4.0|2023-02-01
    52|Donna's|33.89403|-118.30936|2|4.0|2023-02-01
    52|Buffalo Wild Wings|33.84701|-118.26230|2|1.5|2023-02-01
    52|The Grasshopper|33.78241|-118.19172|2|4.5|2023-02-01
    52|Southland Bar|33.80726|-118.32767|2|4.0|2023-02-01
    52|Branch Office|33.83626|-118.32463|1|4.0|2023-02-01
    52|Restaurant 917|33.85087|-118.27952|3|4.5|2023-02-01
    52|Restoration Kitchen & Wine|33.83348|-118.31618|2|4.5|2023-02-01
    52|The Party on Western|33.89695|-118.30946|2|4.5|2023-02-01
    52|Rigo's Place Bar|33.91607|-118.30072|2|3.0|2023-02-01
    52|Bistro Beaux|33.83243|-118.30918|2|3.5|2023-02-01
    52|Wood & Salt Tavern|33.83382|-118.18463|2|4.0|2023-02-01
    52|Wing Ferno|33.88558|-118.31869|2|4.0|2023-02-01
    52|AJ's Sports Club|33.83788|-118.27940|2|4.5|2023-02-01
    52|The Exhibition Room|33.81913|-118.17819|3|4.0|2023-02-01
    52|Madre|33.83535|-118.31461|2|4.0|2023-02-01
    52|The Wrigley Tavern & Garden|33.79443|-118.19354|1|5.0|2023-02-01
    52|The Blackthorn Pub|33.80170|-118.31915|1|4.0|2023-02-01
    52|The MODERN Kitchen and Bar|33.81185|-118.15880|2|5.0|2023-02-01
    52|Padrino's Draft House & Grille|33.89287|-118.35237|2|4.5|2023-02-01
    52|Larry Flynt's Bar and Grill|33.89235|-118.29215|2|3.5|2023-02-01
    52|21 Square Bar + Kitchen|33.83584|-118.35017|2|4.0|2023-02-01
    52|Cork & Batter|33.94496|-118.34166|2|3.5|2023-02-01
    52|The Sly Fox Irish Pub|33.87767|-118.34406|2|4.5|2023-02-01
    52|Hale Hawaii Lounge|33.79802|-118.34113|1|3.5|2023-02-01
    52|Bazille|33.83479|-118.35107|2|4.0|2023-02-01
    52|Maclovia|33.91420|-118.16867|2|4.5|2023-02-01
    52|Coach's Bar & Grill|33.90749|-118.36124|1|4.5|2023-02-01
    52|Coopers House of Brewmasters|33.84615|-118.16037|1|4.0|2023-02-01
    52|Corked|33.83188|-118.18484|2|4.0|2023-02-01
    52|Scoreboard Lounge|33.83217|-118.25875|2|5.0|2023-02-01
    52|The Suzuran|33.88996|-118.30509|1|4.0|2023-02-01
    52|The Bounty Room|33.83808|-118.36102|1|4.0|2023-02-01
    52|Auggie's Bar & Grill|33.92937|-118.16666|1|4.0|2023-02-01
    52|The Vintage LBC|33.83340|-118.18462|2|5.0|2023-02-01
    52|Hops and Barley Alehouse|33.94414|-118.20286|2|3.0|2023-02-01
479998|Funky Buddha Brewery|26.17430| -80.13056|2|4.5|2023-02-01
479998|Tenth Level Tavern|26.17396| -80.13074|1|4.5|2023-02-01
479998|4:30 Boardroom Bar|26.16859| -80.10082|2|4.5|2023-02-01
479998|The Hidden Garden|26.11963| -80.12956|2|3.5|2023-02-01
479998|The Deck On 13|26.14253| -80.13774|2|4.5|2023-02-01
479998|Game Night|26.25804| -80.25006|1|4.5|2023-02-01
479998|World of Beer|26.28402| -80.18827|2|4.0|2023-02-01
479998|CRAFT on 14|26.14192| -80.23791|2|4.0|2023-02-01
479998|Twin Peaks|26.20637| -80.14713|2|3.0|2023-02-01
479998|Craft Beer Cellar Fort Lauderdale|26.16044| -80.11767|2|5.0|2023-02-01
479998|Oddballs Nifty Thrift|26.17936| -80.13520|1|4.5|2023-02-01
479998|Billy Jacks Shack|26.18963| -80.09795|2|4.5|2023-02-01
479998|Glitch Bar|26.13532| -80.13894|2|4.5|2023-02-01
479998|Broski Ciderworks|26.22204| -80.14285|2|4.5|2023-02-01
479998|Tap 42 - Coral Springs|26.26898| -80.24934|2|4.0|2023-02-01
479998|Laser Wolf|26.13470| -80.14121|2|4.5|2023-02-01
479998|The Cook and The Cork|26.27198| -80.25841|3|4.0|2023-02-01
479998|The Foundry|26.23239| -80.09504|2|4.0|2023-02-01
479998|Riverside Market Plantation|26.12321| -80.23861|2|4.5|2023-02-01
479998|Revelry|26.22992| -80.10362|1|5.0|2023-02-01
479998|The Den Kitchen and Bar|26.12064| -80.14575|2|4.0|2023-02-01
479998|GQ's Craft House|26.18047| -80.25191|1|5.0|2023-02-01
479998|Kingshead Pub & Restaurant|26.15734| -80.25689|2|4.5|2023-02-01
479998|Flagler Village Brewery|26.12913| -80.13758|2|4.0|2023-02-01
479998|The Rusty Hook Tavern|26.23335| -80.09276|3|4.0|2023-02-01
479998|Patio Bar & Pizza|26.13495| -80.14124|2|4.5|2023-02-01
479998|Terrace 555 Restaurant and Bar|26.20409| -80.15098|2|3.0|2023-02-01
479998|Chops + Hops Axe Throwing Lodge|26.13178| -80.14258|2|5.0|2023-02-01
479998|Brew Fish Bar & Grill|26.21061| -80.11944|2|3.5|2023-02-01
479998|Barkyard n' Brews|26.12323| -80.15293|2|4.5|2023-02-01
479998|Circus Bar|26.21136| -80.16416|2|4.0|2023-02-01
479998|Osteria Mazzi|26.25736| -80.25034|2|4.5|2023-02-01
479998|Tatts & Tacos Beer Garden|26.16794| -80.13087|2|3.5|2023-02-01
479998|Twice Removed|26.16937| -80.10181|2|4.5|2023-02-01
479998|SALT7|26.11820| -80.13806|2|3.5|2023-02-01
479998|Batch New Southern Kitchen And Tap - Fort Lauderdale|26.12872| -80.13777|2|4.0|2023-02-01
479998|Fins & Things Bar & Grill|26.17171| -80.25646|2|3.0|2023-02-01
479998|The Mason Jar Pub|26.16659| -80.12916|2|4.5|2023-02-01
479998|HARAT'S by the sea|26.18959| -80.09593|2|3.5|2023-02-01
479998|Flanigan's Seafood Bar & Grill|26.19172| -80.20289|2|3.5|2023-02-01
479998|Briny Irish Pub|26.23165| -80.09002|2|4.0|2023-02-01
479998|Coconuts|26.11731| -80.10574|2|4.0|2023-02-01
479998|The Hub Spark|26.13452| -80.13982|2|5.0|2023-02-01
479998|Amado Market|26.15820| -80.13422|2|4.5|2023-02-01
479998|The Butcher’s Barrel|26.17215| -80.13107|2|4.5|2023-02-01
479998|Here & Now|26.12725| -80.14489|2|4.5|2023-02-01
479998|Rhythm & Vine|26.12645| -80.13794|2|4.0|2023-02-01
479998|Monas|26.13677| -80.13921|1|3.5|2023-02-01
479998|Big Dog Station|26.16711| -80.13085|1|4.5|2023-02-01
479998|Mulligan’s Beach House Bar & Grill - Lauderdale by the Sea|26.18941| -80.09557|2|3.5|2023-02-01
   339|Gantry Public House|47.59443|-122.33345|2|4.0|2023-02-01
   339|Seattle Beer Co|47.60818|-122.34120|2|4.5|2023-02-01
   339|Optimism Brewing Company|47.61272|-122.32027|2|4.0|2023-02-01
   339|Von's 1000 Spirits|47.60657|-122.33834|2|4.5|2023-02-01
   339|Underbelly|47.60103|-122.33454|2|4.5|2023-02-01
   339|Elysian Fields|47.59704|-122.33384|2|3.0|2023-02-01
   339|The Underground Saloon|47.60155|-122.33344|2|4.0|2023-02-01
   339|Flatstick Pub - Pioneer Square|47.60014|-122.33100|2|4.5|2023-02-01
   339|Standard Brewing|47.59935|-122.29961|2|4.0|2023-02-01
   339|Queen Anne Beerhall|47.62078|-122.35969|2|4.0|2023-02-01
   339|Hooverville Bar|47.58743|-122.33470|1|4.0|2023-02-01
   339|The Pine Box|47.61549|-122.32767|2|4.0|2023-02-01
   339|Damn the Weather|47.60112|-122.33408|2|4.0|2023-02-01
